id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
11,Protección Universal,Articulación territorial,11. Mesa interinstitucional comunal,Para llevar a cabo esta articulación se propone incluir en la Ley de Garantías de los Derechos de la niñez la existencia de una mesa de articulación interinstitucional en que participen las distintas instituciones que trabajan con niños y niñas a nivel comunal,#REF!,66%,0.166667,Proyecto en. Segundo trámite constitucional ,#REF!,#REF!,#REF!,#REF!,0.847,0.646,0.548,#REF!,0.11,0
12,Protección Universal,Articulación territorial,12. Reformulación de OPD,"La creación de estas oficinas se llevará a cabo de manera progresiva, partiendo por la reformulación de las Oficinas de Protección de Derechos (OPD) con convenios de transferencias, sujetos a estándares dictados por la Subsecretaría de la Niñez y supervisión por parte de la misma, manteniendo su vínculo con el municipio",#REF!,90%,0.119048,"No se ha presentado el diseño, pero se han realizado instancias de discusión previa y se consideran aumentos presupuestarios en proyecto de ley presupuesto 2019. Actualmente, se firmo el acuerdo para dar inico al plan pliloto de las Oficinas Local de Niñez en Iquique y La Florida de un total de 12 oficinas. https://www.gob.cl/noticias/ministerio-de-desarrollo-social-firma-convenio-para-abrir-la-primera-oficina-local-de-ninez-de-tarapaca/",#REF!,#REF!,#REF!,#REF!,0.847,0.646,0.548,#REF!,0.1071428571,0
13,Protección Universal,Articulación territorial,13. Jefaturas de Oficinas Locales de Protección a la Infancia,"La dirección o jefatura de las oficinas locales de protección de la infancia tendrá funciones específicas y será ejercida por un funcionario elegido a través del sistema de Alta Dirección Pública, con dependencia jerárquica del municipio y funcional desde el Ministerio de Desarrollo Social. Esta oficina deberá cumplir con los siguientes principios: 
• Instancia territorial de protección administrativa.
 • Con competencias en cada comuna del país. Con financiamiento y estructura acorde a las características y población a atender en cada comuna.
• Organización flexible y multidisciplinaria.
• Definición clara de funciones y protocolos.
• Articulación con servicios y oferta pública intersectorial vigente a nivel local (salud, educación, desarrollo social, etc.).
• Capacidad de derivación a oferta local.
• Contará con el Sistema de Alerta Temprana
Dado que no existe una definición a priori de cuál es el perfil de los profesionales, la cantidad de profesionales que se requieren, cuáles son los mecanismos para llevar a cabo la articulación, etc. es que su implementación comenzará de manera gradual con un programa piloto. Una vez aprobada la Ley de Garantías se comenzaría a implementar con pilotos en comunas que representen la diversa realidad del país, y serán evaluados en el plazo de un año, para luego, incorporando esos aprendizajes, diseñar su expansión a nivel nacional en un plazo de 5 años.",#REF!,66%,0.178571,No se ha ingresado las indicaciones,#REF!,#REF!,#REF!,#REF!,0.847,0.646,0.548,#REF!,0.1178571429,1
14,Protección Universal,Articulación territorial,14. Piloto de despliegue,"Para colaborar en el diseño del piloto de esta nueva institucionalidad, se creará, durante el mes de junio 2018, una mesa de trabajo conjunta con participación del Estado, la sociedad civil, la academia, parlamentarios y municipios",#REF!,100%,0.154762,Se conformó mesa para diseño,#REF!,#REF!,#REF!,#REF!,0.847,0.646,0.548,#REF!,0.1547619048,0
15,Protección Universal,Articulación territorial,15. Figura de gestor de casos en oficina local,"La oficina local deberá contar con la figura de gestor de casos. Este será el encargado de entregar estabilidad y coherencia a la intervención de apoyo al niño, niña o adolescente vulnerable y su familia, velando porque se intervenga de manera integral, articulada con las redes locales, evitando la sobreintervención",1.0,100%,0.154762,Dentro del diseño y aplicación del plan piloto se intrega al gestor/a de casos en las oficinas locales.,#REF!,#REF!,#REF!,#REF!,0.847,0.646,0.548,0.1547619048,0.1547619048,0
16,Protección Universal,"Participación de niños, niñas y adolescentes",16. Cosoc NNA Municipales,"Al alero de la Ley de Participación Ciudadana, promover y apoyar que los municipios tengan espacios formales de participación, tales como Consejos Comunales de niños, niñas y adolescentes, de carácter consultivo, integrado sólo por niños, niñas y adolescentes, con un secretario ejecutivo",#REF!,100%,0.166667,Se realizó guía desde Subsecretaría para promocionar conformación de instancias comunales de participación. En 7 de agosto se realizó promer consejo resolutivo en la comuna de Renca.,#REF!,#REF!,#REF!,#REF!,1.000,0.646,0.548,#REF!,0.1666666667,0
17,Protección Universal,Educación,17. Sala cuna universal,"Sala cuna universal: enviar un proyecto de ley que establezca el derecho a la sala cuna para las madres o padres trabajadores al cuidado de sus hijos, para todos los niños y niñas menores de dos años",#REF!,43%,0.197531,"Proyecto se encuentra en 1er trámite constitucional, especificamente Comisión de Educación, Senado",#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0.08493827161,0
18,Protección Universal,Educación,18. Promoción de derechos en la escuela,"Se promoverá el conocimiento y comprensión de los deberes y derechos de niños, niñas y adolescentes en los establecimientos educacionales escolares",#REF!,0%,0.086420,No se conocen medidas relacionadas,#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0,0
19,Protección Universal,Educación,19. Derecho a la educación,"Se garantizará el derecho a la educación de todos los niños, niñas y adolescentes del país, procurando el acceso universal a una educación de calidad en los niveles medios de la educación inicial. La primera infancia es un período corto y dinámico, los primeros 1000 días son una ventana estrecha de tiempo, determinante para el presente y futuro de los niños, niñas y adolescentes por lo que invertiremos recursos para que las familias puedan elegir un jardín infantil asegurando una oferta de calidad",#REF!,76%,0.222222,"Proyecto de ley de Kinder Obligatorio en segundo trámite constitucional, especificamente en la comisión de educación del senado. Ley de Equidad en educacion parvularia en primer trámite",#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0.1688888889,1
20,Protección Universal,Educación,20. Incorporación de nivel parvulario a SIGE,"Se incorporará a todo el nivel parvulario en el Sistema Información General de Estudiantes (SIGE), de tal manera de contar con información robusta de los niños, niñas, familias y profesionales que están involucrados en este nivel. Esto estará en funcionamiento el primer semestre de 2019",#REF!,100%,0.197531,Fue integrado la información de educación parcularia al sistema SIGE,#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0.1975308642,0
21,Protección Universal,Educación,21. Prevención de exclusión escolar,Propiciar la existencia de una estrategia integral de prevención comunitaria de la exclusión escolar en la que se potencien programas existentes y se implementen metodologías innovadoras para el logro de este objetivo,#REF!,33%,0.160494,"A lo largo dle año 2019 se realiza un programa piloto lamado ""Tutores pedagogicos"", en conjunto con FOSIS y la municipalidad de Estación Central. Su finalidad es estimular y apoyar a estudiantes en riesgo de abandono escolar. Actualmente, no se tiene información acerca la continuidad o expansión del programa.",#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0.05296296298,0
22,Protección Universal,Educación,22. Prevención de exclusión escolar,"Potenciar la creación de comités de asistencia en los colegios, con énfasis en el liderazgo directivo y la utilización de información para identificar a nivel individual factores de riesgo como la inasistencia escolar",#REF!,90%,0.135802,"Gobierno implementó ""Campaña Nacional contra el ausentismo escolar"". En relación a medidas concretas, en línea con la medida, se han realizado diversas medidas para potenciar medidas para evitar el ausentismo crónico.",#REF!,#REF!,#REF!,#REF!,0.627,0.646,0.548,#REF!,0.1222222222,0
23,Protección Universal,Salud,23. Capacitación de profesionales,"Para cubrir las necesidades de atención en salud mental, se capacitará a los médicos generales y a los miembros de los equipos de Atención Primaria de Salud (APS) para mejorar su formación en competencias de detección precoz y tratamiento de salud mental infanto-adolescente de manera permanente. Así mismo, se solicitará un aumento de becas para la formación de psiquiatras infanto-juveniles",#REF!,66%,0.217391,"Jornada Nacional de Capacitación  mhGAP, se está tranajando en el proceso de capacitación local.",#REF!,#REF!,#REF!,#REF!,0.402,0.646,0.548,#REF!,0.1434782608,0
24,Protección Universal,Salud,24. Salud mental,"Implementar 15 nuevos Centros de Salud Mental Comunitaria, de los cuales 6 serán construidos de acuerdo a un nuevo modelo de gestión en Salud Mental y 9 serán habilitaciones de infraestructura existente",#REF!,33%,0.173913,"Se encuentra Modelo de Gestión
Centro de Salud Mental Comunitaria que orientará la construcción de los futuros Centros",#REF!,#REF!,#REF!,#REF!,0.402,0.646,0.548,#REF!,0.05739130436,0
25,Protección Universal,Salud,25. Salud mental,"Aumentar progresivamente hacia la cobertura nacional del Programa de Apoyo a la Salud Mental Infantil (PASMI) para niños de 0 a 9 años que actualmente cuenta con cobertura en solo 23 comunas, para así fortalecer la promoción, prevención y tratamiento de la salud mental ",#REF!,66%,0.217391,"Presupuesto 2019 contempla un el aumento de $900 millones en el Programa de Apoyo a la Salud Mental Infantil, que en la actualidad está presente en 20 servicios de salud y la idea es que el 2019 alcance a los 29 servicios de salud.",#REF!,#REF!,#REF!,#REF!,0.402,0.646,0.548,#REF!,0.1434782608,0
26,Protección Universal,Salud,26. Salud mental,"Se creará una Política Nacional de salud mental infantil, la que tendrá un plan de acción que la hará operativa a lo largo de todo el territorio nacional",#REF!,33%,0.173913,"Aún no se explicita Política Nacional de Salud Mental. Avance en formulación de Modelo de Gestión en la materia, incluyendo niñez y adolescencia",#REF!,#REF!,#REF!,#REF!,0.402,0.646,0.548,#REF!,0.05739130436,0
27,Protección Universal,Salud,27. Registro Salud Chile Crece Contigo,"Con el objetivo de acompañar en sus trayectorias a los niños y niñas y poder identificar las necesidades de las familias y activar las prestaciones pertinentes se propone mejorar el registro de acciones y prestaciones de salud en el Sistema de Registro, Derivación y Monitoreo del Chile Crece Contigo y el registro electrónico de acciones y prestaciones asociadas al Control de Niño y Joven Sano en los Centros de Atención Primaria de Salud, con el objetivo de llegar a un 100% de registro",#REF!,0%,0.217391,No se tienen antecedentes de mejora en el registro,#REF!,#REF!,#REF!,#REF!,0.402,0.646,0.548,#REF!,0,0
28,Protección Universal,Sistema de información,28. Sistema de información intersectorial,"Se creará un sistema de información intersectorial que permita el monitoreo de aspectos fundamentales en la trayectoria de vida de los niños, niñas y adolescentes de tal modo de detectar a tiempo rezagos y alertas que puedan incidir negativamente en su desarrollo integral, además de carencias que puedan ser atendidas oportunamente por la oferta vigente de programas sociales del Estado. Lo anterior resguardando siempre la privacidad de sus datos y con especial atención en el seguimiento de los niños y niñas más vulnerables y de los que egresan del sistema de protección",#REF!,33%,1.000000,"Se han incluido sistemas informáticos en proyectos de ley que crean servicios. Se ha realizado licitación, pero no se conoce diseño o informe final. Se escuentra trabajando semanalmente una mesa conformada por el MINEDUC.",#REF!,#REF!,#REF!,#REF!,0.330,0.646,0.548,#REF!,0.33,0
29,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,29. Convivencia escolar,"Se incorporarán en las normas sobre convivencia escolar, materias y protocolos que se refieran a la prevención del abuso sexual infantil",#REF!,33%,0.225000,"Se ha conformado mesa entre Ministerio de Desarrollo Social y sociedad civil para el estudio de propuestas sobre prevención, detección, actuación, reparación y seguimiento de abuso sexual infantil. Se hizo entrega de material de apoyo a todos los colegios y escuelas del país para prevenir, proteger y contener abuso sexual a NNA.",#REF!,#REF!,#REF!,#REF!,0.679,0.546,0.548,#REF!,0.07425,0
30,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,30. Denuncia,Facilitar y promover la denuncia de abuso sexual y maltrato infantil,#REF!,66%,0.237500,"Se ha conformado mesa entre Ministerio de Desarrollo Social y sociedad civil para el estudio de propuestas sobre prevención, detección, actuación, reparación y seguimiento de abuso sexual infantil.  El día 24 de abril  se lanza la campaña y página web ""El peor abuso"", el cual tiene como fin concientizar y aumentar el numero de denuncias.",#REF!,#REF!,#REF!,#REF!,0.679,0.546,0.548,#REF!,0.15675,0
31,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,31. Imprescriptibilidad,La tramitación del proyecto de ley que declara la imprescriptibilidad al abuso sexual infantil.,5.0,100%,0.275000,Promulgada el día 11 de julio 2019.,#REF!,#REF!,#REF!,#REF!,0.679,0.546,0.548,1.375,0.275,1
32,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,32. Registro Agresores,Mantener actualizado el registro de agresores sexuales y personas que se encuentran inhabilitadas para trabajar con niños y niñas.,#REF!,66%,0.262500,Se realizó convenio entre Ministerio de Justicia y Poder Judicial para garantizar que registro esté permanentemente actualizado. Se consideran medidas administrativas para medir cumplimiento. Se extiende inhabilidad perpetura a condenados por abusos a NNA de los 14 a 18 años. ,#REF!,#REF!,#REF!,#REF!,0.679,0.546,0.548,#REF!,0.17325,0
33,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Necesidad sistema de prevención y alerta temprana,33. Sistema de alerta temprana,"En base a la experiencia nacional e internacional, se creará un sistema de Alerta Temprana. Este sistema integrado de información quedará radicado en el Ministerio de Desarrollo Social y se utilizará a nivel local para detectar a tiempo potenciales carencias que puedan incidir negativamente en el desarrollo del niño o niña. Este sistema de alerta tendrá las siguientes características:
• Focalizada: Generar indicadores de alerta que permita la intervención especializada para casos críticos.
• Territorial: Permitir articular redes y cerrar brechas de acceso a la oferta, facilitando la operación de los programas a nivel local, la coordinación de la oferta intersectorial y el trabajo con la familia, el entorno y la comunidad en general.
• Factores de riesgo: Determinar de manera temprana aquellas condiciones individuales, familiares, del entorno y de los pares de los niños y niñas que conlleven un riesgo de caer en situaciones no deseadas.",#REF!,33%,1.000000,"Se han realizado mesas técnicas para prediseño del sistema. Se consideran aumentos presupuestarios para 2019 para creación de sistema. Se incluye en indicaciones de ley de garantias. Sin embargo, no se tienen detalles de diseño de sistema.",#REF!,#REF!,#REF!,#REF!,0.330,0.546,0.548,#REF!,0.33,0
34,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Reinserción educativa,34. Retención escolar,"Mejorar y/o potenciar programas de retención escolar y realizar los cambios legislativos necesarios para crear una modalidad educativa que reconozca las particularidades de los niños, niñas y adolescentes que han abandonado el sistema y se quiere reincorporar. Para esto último se ingresará un proyecto de ley durante el segundo semestre del 2018.",#REF!,33%,1.000000,"Gobierno envió oficio a Consejo Nacional de Educación para evaluación de nueva modalidad y se encuentran trabajando en elaboración de la propuesta. Cabe destacar que si bien la medida menciona el envío de un proyecto de ley, esto realmente no es necesario dada las facultades ya permitidas en la Ley General de Educación de crear vía administrativa nuevas modalidades. Por lo tanto no se considera en el análisis de cumplimiento, aún cuando haya sido expuesto como proyecto de ley.",#REF!,#REF!,#REF!,#REF!,0.330,0.546,0.548,#REF!,0.33,0
35,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Consumo problemático de alcohol y drogas,36. Prevención,Se fortalecerá la comunidad educativa para que implementen programas de prevención evitando la deserción escolar y las trayectorias de consumo.,#REF!,66%,0.416667,"2 de abril del 2019 se lanza plan nacional ""elige vivir sin drogas"" el cual tiene 3 etapas: Diagnostico, coordinación y evaluación. Dentro de este se considera la creación del fondo concursable ""Escuelas abiertas"" que busca incentivar los espacios de encuentro protegido al interior de los establecimientos educacionales fuera del horario de clases. El día 7 de mayo se desarrolló la primera jornada de capacitación y formación en estrategias comunitarias de prevención a funcionarios municipales de las 44 comunas que participan del Plan elige vivir sin drogas. ",#REF!,#REF!,#REF!,#REF!,0.495,0.546,0.548,#REF!,0.275,0
36,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Consumo problemático de alcohol y drogas,37. Tratamiento,"Evaluar cuáles son las necesidades en cuánto a la oferta de tratamiento de consumo problemático para niños, niñas y adolescentes y sus familias para luego definir un aumento de recursos que responda a la brecha existente.",#REF!,33%,0.416667,"Cabe destacar que con fecha 28 de febrero de 2018, se realizó reunión entre Defensoría de la Niñez, Ministerio de Justicia, Subsecretaría de Prevención del Delito, Sename, y Senda para comenzar proceso de evaluación de la materia para niños bajo tutela del Estado.  
",#REF!,#REF!,#REF!,#REF!,0.495,0.546,0.548,#REF!,0.1375,0
37,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nuevo trato con Poder Judicial,43. Formación,Se propone crear en la academia judicial un área de formación especializada en materia de familia,#REF!,0%,0.500000,No se tiene antecedentes de esta medida,#REF!,#REF!,#REF!,#REF!,0.165,0.546,0.548,#REF!,0,0
38,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,38. Separación del Sename,"Dar urgencia a la creación del Servicio de Protección Especializado (dependiente del Ministerio de Desarrollo Social), y continuar la tramitación del proyecto de ley que crea el Servicio Nacional de Reinserción Juvenil (dependiente del Ministerio de Justicia y Derechos Humanos). Con el objeto de concretar en este gobierno la necesaria separación en dos nuevos servicios, se propone tramitar en forma urgente esos proyectos, avanzando de manera paralela con los otros proyectos relacionados a la niñez",0.0,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.",#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,0,0.22,0
39,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,39. Directores de servicios,"Para estos servicios se propone que los nuevos directores sean seleccionados mediante un proceso meritocrático, transparente y abierto al país. Se propone como una alternativa, que el director sea elegido bajo el Sistema de Alta Dirección Pública con una duración que exceda el ciclo político y que no pueda estar en las excepciones que puede nombrar el Presidente de la República. Se propone esta alternativa, pero se deja abierto a que se evalúe si se encuentra una alternativa mejor que cumpla con el objetivo planteado",#REF!,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.",#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.22,0
40,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,40. Perfiles trabajadores,"Para estos servicios se propone que los nuevos directores sean seleccionados mediante un proceso meritocrático, transparente y abierto al país. Se propone como una alternativa, que el director sea elegido bajo el Sistema de Alta Dirección Pública con una duración que exceda el ciclo político y que no pueda estar en las excepciones que puede nombrar el Presidente de la República. Se propone esta alternativa, pero se deja abierto a que se evalúe si se encuentra una alternativa mejor que cumpla con el objetivo planteado",#REF!,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.",#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.22,0
41,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Representación jurídica,41. Programa representación jurídica,"Expandir sustancialmente el programa de representación jurídica especializada para niños, niñas y adolescentes; el cual ya se encuentra implementando el Ministerio de Justicia y Derechos Humanos, de modo de mejorarlo para que los niños, niñas y adolescentes cuenten con abogados (más que con postulantes) y, además, para agilizar la tramitación de causas judiciales y especializar su defensa. De este modo se garantizará la asistencia jurídica durante este gobierno para todos los niños y niñas bajo cuidado residencial",#REF!,33%,1.000000,"El programa mi abogado se ha expandido, proyectando su cobertura nacional a 2020. Cobertura actual, de acuerdo regiones consideradas alcanza el 52% de niños y niñas en residencias, meta de la cual da cuenta el compromiso. Para alcanzar siguiente categoría de avance debe alcanzar o superar 66%. ",#REF!,#REF!,#REF!,#REF!,0.330,0.500,0.548,#REF!,0.33,0
42,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nuevo trato con Poder Judicial,42. Mesa de trabajo con Poder Judicial,"Se propone una mesa de trabajo permanente con el Poder Judicial para definir mejoras en el diagnóstico, derivación y seguimiento a niños y niñas y sus causas, y la supervisión a los programas a los que derivan. Dentro de los objetivos de esta mesa debiera estar el regular el uso de la facultad de los Jueces de Familia de derivar a niños, niñas y adolescentes a programas de la red Sename aunque no exista oferta disponible, debiendo Sename y en su defecto el organismo colaborador responder a esta derivación de manera inmediata (artículo 80bis de la Ley de Tribunales de Familia), estableciendo criterios claros para la derivación por este medio para evitar la sobrecarga que su uso introduce al sistema",#REF!,33%,0.500000,"Se ha conformado una Mesa de Trabajo entre Poder Judicial, Ministerio de Justicia y DDHH y Ministerio de Desarrollo Social. Aún no se conocen detalles sobre mecanismo propuesto para regular uso de artículo 80 bis y sobre oferta.",#REF!,#REF!,#REF!,#REF!,0.165,0.500,0.548,#REF!,0.165,0
43,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,50. Modalidad de familias de emergencia,"Una vez consolidado el programa de familias de acogida externas, se propone crear una modalidad de familias de acogida de emergencia que estén disponibles para acoger al niño o niña el mismo día que ingresa al sistema para evitar que deba pasar por cuidado residencial",#REF!,0%,0.178571,No se conocen medidas en la materia,#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0,0
