id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
11,Protección Universal,Articulación territorial,11. Mesa interinstitucional comunal,Para llevar a cabo esta articulación se propone incluir en la Ley de Garantías de los Derechos de la niñez la existencia de una mesa de articulación interinstitucional en que participen las distintas instituciones que trabajan con niños y niñas a nivel comunal,1,66%,0.166667,Proyecto en. Segundo trámite constitucional,No se incorpora regulación al respecto,2.795,3.432,3.202,0.847,0.646,0.548,0.1666666667,0.11,0
12,Protección Universal,Articulación territorial,12. Reformulación de OPD,"La creación de estas oficinas se llevará a cabo de manera progresiva, partiendo por la reformulación de las Oficinas de Protección de Derechos (OPD) con convenios de transferencias, sujetos a estándares dictados por la Subsecretaría de la Niñez y supervisión por parte de la misma, manteniendo su vínculo con el municipio",1,90%,0.119048,"No se ha presentado el diseño, pero se han realizado instancias de discusión previa y se consideran aumentos presupuestarios en proyecto de ley presupuesto 2019. Actualmente, se firmo el acuerdo para dar inico al plan pliloto de las Oficinas Local de Niñez en Iquique y La Florida de un total de 12 oficinas. https://www.gob.cl/noticias/ministerio-de-desarrollo-social-firma-convenio-para-abrir-la-primera-oficina-local-de-ninez-de-tarapaca/",No se tiene antecedentes de diseño oficial para evaluación de calidad,2.795,3.432,3.202,0.847,0.646,0.548,0.119047619,0.1071428571,0
13,Protección Universal,Articulación territorial,13. Jefaturas de Oficinas Locales de Protección a la Infancia,"La dirección o jefatura de las oficinas locales de protección de la infancia tendrá funciones específicas y será ejercida por un funcionario elegido a través del sistema de Alta Dirección Pública, con dependencia jerárquica del municipio y funcional desde el Ministerio de Desarrollo Social. Esta oficina deberá cumplir con los siguientes principios: 
• Instancia territorial de protección administrativa.
 • Con competencias en cada comuna del país. Con financiamiento y estructura acorde a las características y población a atender en cada comuna.
• Organización flexible y multidisciplinaria.
• Definición clara de funciones y protocolos.
• Articulación con servicios y oferta pública intersectorial vigente a nivel local (salud, educación, desarrollo social, etc.).
• Capacidad de derivación a oferta local.
• Contará con el Sistema de Alerta Temprana
Dado que no existe una definición a priori de cuál es el perfil de los profesionales, la cantidad de profesionales que se requieren, cuáles son los mecanismos para llevar a cabo la articulación, etc. es que su implementación comenzará de manera gradual con un programa piloto. Una vez aprobada la Ley de Garantías se comenzaría a implementar con pilotos en comunas que representen la diversa realidad del país, y serán evaluados en el plazo de un año, para luego, incorporando esos aprendizajes, diseñar su expansión a nivel nacional en un plazo de 5 años.",3.3,66%,0.178571,No se ha ingresado las indicaciones,"Se incorpora como parte del diseño de la Oficina Local el sistema de alerta temprana. Incorpora procesos de orientación y apoyo como función. No se contemplan potestades suficientes de exigibilidad y coordinación de los servicios locales para la adopción de medidas. Diseño organico establece la presencia de un Coordinador/a por cada Oficina, sin mayores detalles. royecto establece para reglamento regulación técnica de procedimientos, no conociendose con el contenido de la ley, elementos como la inclusión de participación de diversos actores señalados en los elementos técnicos como parte de la adopción de medidas, o la función de elaboración de protocolos de procedimiento",2.795,3.432,3.202,0.847,0.646,0.548,0.5952380953,0.1178571429,1
14,Protección Universal,Articulación territorial,14. Piloto de despliegue,"Para colaborar en el diseño del piloto de esta nueva institucionalidad, se creará, durante el mes de junio 2018, una mesa de trabajo conjunta con participación del Estado, la sociedad civil, la academia, parlamentarios y municipios",7,100%,0.154762,Se conformó mesa para diseño,La mesa se conformó con los tipos de actores comprometidos,2.795,3.432,3.202,0.847,0.646,0.548,1.083333334,0.1547619048,0
15,Protección Universal,Articulación territorial,15. Figura de gestor de casos en oficina local,"La oficina local deberá contar con la figura de gestor de casos. Este será el encargado de entregar estabilidad y coherencia a la intervención de apoyo al niño, niña o adolescente vulnerable y su familia, velando porque se intervenga de manera integral, articulada con las redes locales, evitando la sobreintervención",1,100%,0.154762,Dentro del diseño y aplicación del plan piloto se intrega al gestor/a de casos en las oficinas locales.,"Orientaciones técnicas de las oficinas local de la niñez consideran un perfil de alta calificación profesional y dedicación exclusiva por parte del gestor local, sin embargo, no determina las cargas de acuerdo al territorio.",2.795,3.432,3.202,0.847,0.646,0.548,0.1547619048,0.1547619048,0
16,Protección Universal,"Participación de niños, niñas y adolescentes",16. Cosoc NNA Municipales,"Al alero de la Ley de Participación Ciudadana, promover y apoyar que los municipios tengan espacios formales de participación, tales como Consejos Comunales de niños, niñas y adolescentes, de carácter consultivo, integrado sólo por niños, niñas y adolescentes, con un secretario ejecutivo",5,100%,0.166667,Se realizó guía desde Subsecretaría para promocionar conformación de instancias comunales de participación. En 7 de agosto se realizó promer consejo resolutivo en la comuna de Renca.,No se contempla escenarios de participación de niños en Oficina Local en indicaciones a Ley de Garantías. Guía suministrada por MDS a organos locales para participación consideran elementos 2 y 3.,5,3.432,3.202,1,0.646,0.548,0.8333333335,0.1666666667,0
17,Protección Universal,Educación,17. Sala cuna universal,"Sala cuna universal: enviar un proyecto de ley que establezca el derecho a la sala cuna para las madres o padres trabajadores al cuidado de sus hijos, para todos los niños y niñas menores de dos años",7,43%,0.197531,"Proyecto se encuentra en 1er trámite constitucional, especificamente Comisión de Educación, Senado",El proyecto fue enviado durante los tres primeros años y su contenido es coherente a la medida,4.136,3.432,3.202,0.627,0.646,0.548,1.382716049,0.08493827161,0
18,Protección Universal,Educación,18. Promoción de derechos en la escuela,"Se promoverá el conocimiento y comprensión de los deberes y derechos de niños, niñas y adolescentes en los establecimientos educacionales escolares",1,0%,0.08642,No se conocen medidas relacionadas,No hay antecedentes de la medida para realizar análisis de calidad,4.136,3.432,3.202,0.627,0.646,0.548,0.08641975309,0,0
19,Protección Universal,Educación,19. Derecho a la educación,"Se garantizará el derecho a la educación de todos los niños, niñas y adolescentes del país, procurando el acceso universal a una educación de calidad en los niveles medios de la educación inicial. La primera infancia es un período corto y dinámico, los primeros 1000 días son una ventana estrecha de tiempo, determinante para el presente y futuro de los niños, niñas y adolescentes por lo que invertiremos recursos para que las familias puedan elegir un jardín infantil asegurando una oferta de calidad",5,76%,0.222222,"Proyecto de ley de Kinder Obligatorio en segundo trámite constitucional, especificamente en la comisión de educación del senado. Ley de Equidad en educacion parvularia en primer trámite",Proyecto de ley de Kinder Obligatorio en segundo trámite constitucional. Mientras que la ley de Equidad en educacion parvularia en primer trámite,4.136,3.432,3.202,0.627,0.646,0.548,1.111111111,0.1688888889,1
20,Protección Universal,Educación,20. Incorporación de nivel parvulario a SIGE,"Se incorporará a todo el nivel parvulario en el Sistema Información General de Estudiantes (SIGE), de tal manera de contar con información robusta de los niños, niñas, familias y profesionales que están involucrados en este nivel. Esto estará en funcionamiento el primer semestre de 2019",5,100%,0.197531,Fue integrado la información de educación parcularia al sistema SIGE,"El sistema entró en funcionamiento, pero datos aun no se ingresan completamente",4.136,3.432,3.202,0.627,0.646,0.548,0.987654321,0.1975308642,0
21,Protección Universal,Educación,21. Prevención de exclusión escolar,Propiciar la existencia de una estrategia integral de prevención comunitaria de la exclusión escolar en la que se potencien programas existentes y se implementen metodologías innovadoras para el logro de este objetivo,1,33%,0.160494,"A lo largo dle año 2019 se realiza un programa piloto lamado ""Tutores pedagogicos"", en conjunto con FOSIS y la municipalidad de Estación Central. Su finalidad es estimular y apoyar a estudiantes en riesgo de abandono escolar. Actualmente, no se tiene información acerca la continuidad o expansión del programa."," A partir del programa piloto realizado, no es posible evaluar la calidad de esta medida. ",4.136,3.432,3.202,0.627,0.646,0.548,0.1604938272,0.05296296298,0
22,Protección Universal,Educación,22. Prevención de exclusión escolar,"Potenciar la creación de comités de asistencia en los colegios, con énfasis en el liderazgo directivo y la utilización de información para identificar a nivel individual factores de riesgo como la inasistencia escolar",3,90%,0.135802,"Gobierno implementó ""Campaña Nacional contra el ausentismo escolar"". En relación a medidas concretas, en línea con la medida, se han realizado diversas medidas para potenciar medidas para evitar el ausentismo crónico.","Medidas planteadas no mencionan explicitamente la creación de comites de asistencia en los colegios, aunque sí enfatizan trabajo con las redes del colegio para tales efectos. ",4.136,3.432,3.202,0.627,0.646,0.548,0.4074074073,0.1222222222,0
23,Protección Universal,Salud,23. Capacitación de profesionales,"Para cubrir las necesidades de atención en salud mental, se capacitará a los médicos generales y a los miembros de los equipos de Atención Primaria de Salud (APS) para mejorar su formación en competencias de detección precoz y tratamiento de salud mental infanto-adolescente de manera permanente. Así mismo, se solicitará un aumento de becas para la formación de psiquiatras infanto-juveniles",3,66%,0.217391,"Jornada Nacional de Capacitación  mhGAP, se está tranajando en el proceso de capacitación local.",Hay antecedentes de procesos de capacitación a profesionales a nivel local. Sin antecedentes de que totalidad de medicos haya sido capacitado,2.739,3.432,3.202,0.402,0.646,0.548,0.6521739129,0.1434782608,0
24,Protección Universal,Salud,24. Salud mental,"Implementar 15 nuevos Centros de Salud Mental Comunitaria, de los cuales 6 serán construidos de acuerdo a un nuevo modelo de gestión en Salud Mental y 9 serán habilitaciones de infraestructura existente",1,33%,0.173913,"Se encuentra Modelo de Gestión
Centro de Salud Mental Comunitaria que orientará la construcción de los futuros Centros","No se tienen antecedentes suficientes para analizar avance de esta medida. Presupuesto 2019 incluye 6 centros con 20 camas psiquiatricas, pero dedicadas preferencialmente a niños/as bajo atención de Sename, siendo esta medida de caracter general.",2.739,3.432,3.202,0.402,0.646,0.548,0.1739130435,0.05739130436,0
25,Protección Universal,Salud,25. Salud mental,"Aumentar progresivamente hacia la cobertura nacional del Programa de Apoyo a la Salud Mental Infantil (PASMI) para niños de 0 a 9 años que actualmente cuenta con cobertura en solo 23 comunas, para así fortalecer la promoción, prevención y tratamiento de la salud mental ",7,66%,0.217391,"Presupuesto 2019 contempla un el aumento de $900 millones en el Programa de Apoyo a la Salud Mental Infantil, que en la actualidad está presente en 20 servicios de salud y la idea es que el 2019 alcance a los 29 servicios de salud.","Cobertura actual de PASMI es en 20 servicios de salud. Proyecto de ley de Presupuesto 2019 considera su incorporación a 29, que es el total de servicios en la red",2.739,3.432,3.202,0.402,0.646,0.548,1.52173913,0.1434782608,0
26,Protección Universal,Salud,26. Salud mental,"Se creará una Política Nacional de salud mental infantil, la que tendrá un plan de acción que la hará operativa a lo largo de todo el territorio nacional",1,33%,0.173913,"Aún no se explicita Política Nacional de Salud Mental. Avance en formulación de Modelo de Gestión en la materia, incluyendo niñez y adolescencia",Sin antecedentes de esta medida para evaluar,2.739,3.432,3.202,0.402,0.646,0.548,0.1739130435,0.05739130436,0
27,Protección Universal,Salud,27. Registro Salud Chile Crece Contigo,"Con el objetivo de acompañar en sus trayectorias a los niños y niñas y poder identificar las necesidades de las familias y activar las prestaciones pertinentes se propone mejorar el registro de acciones y prestaciones de salud en el Sistema de Registro, Derivación y Monitoreo del Chile Crece Contigo y el registro electrónico de acciones y prestaciones asociadas al Control de Niño y Joven Sano en los Centros de Atención Primaria de Salud, con el objetivo de llegar a un 100% de registro",1,0%,0.217391,No se tienen antecedentes de mejora en el registro,No hay antecedentes,2.739,3.432,3.202,0.402,0.646,0.548,0.2173913043,0,0
28,Protección Universal,Sistema de información,28. Sistema de información intersectorial,"Se creará un sistema de información intersectorial que permita el monitoreo de aspectos fundamentales en la trayectoria de vida de los niños, niñas y adolescentes de tal modo de detectar a tiempo rezagos y alertas que puedan incidir negativamente en su desarrollo integral, además de carencias que puedan ser atendidas oportunamente por la oferta vigente de programas sociales del Estado. Lo anterior resguardando siempre la privacidad de sus datos y con especial atención en el seguimiento de los niños y niñas más vulnerables y de los que egresan del sistema de protección",3,33%,1,"Se han incluido sistemas informáticos en proyectos de ley que crean servicios. Se ha realizado licitación, pero no se conoce diseño o informe final. Se escuentra trabajando semanalmente una mesa conformada por el MINEDUC.","Proyectos de ley recalcan interoperabilidad e identificación de casos, levantamiento de alertas",3,3.432,3.202,0.33,0.646,0.548,3,0.33,0
29,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,29. Convivencia escolar,"Se incorporarán en las normas sobre convivencia escolar, materias y protocolos que se refieran a la prevención del abuso sexual infantil",1,33%,0.225,"Se ha conformado mesa entre Ministerio de Desarrollo Social y sociedad civil para el estudio de propuestas sobre prevención, detección, actuación, reparación y seguimiento de abuso sexual infantil. Se hizo entrega de material de apoyo a todos los colegios y escuelas del país para prevenir, proteger y contener abuso sexual a NNA.",No hay antecedentes sobre cambios en normas de convivencia escolar en cuanto  a abuso sexual infantil para poder evaluar los elementos.,4.1,3.05,3.202,0.679,0.546,0.548,0.225,0.07425,0
30,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,30. Denuncia,Facilitar y promover la denuncia de abuso sexual y maltrato infantil,5,66%,0.2375,"Se ha conformado mesa entre Ministerio de Desarrollo Social y sociedad civil para el estudio de propuestas sobre prevención, detección, actuación, reparación y seguimiento de abuso sexual infantil.  El día 24 de abril  se lanza la campaña y página web ""El peor abuso"", el cual tiene como fin concientizar y aumentar el numero de denuncias.","Implementación de entrevistas video grabadas reduce la victimización secundaria de los NNA, produciendo también una instancia de denuncia  más confidencias y amiglable para ellos.  Lanzamiento de la campaña ""El peor abuso"" con el fin de visibilizar y aumentar las denuncias.",4.1,3.05,3.202,0.679,0.546,0.548,1.1875,0.15675,0
31,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,31. Imprescriptibilidad,La tramitación del proyecto de ley que declara la imprescriptibilidad al abuso sexual infantil.,5,100%,0.275,Promulgada el día 11 de julio 2019.,Promulgada.,4.1,3.05,3.202,0.679,0.546,0.548,1.375,0.275,1
32,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Prevención del abuso sexual infantil,32. Registro Agresores,Mantener actualizado el registro de agresores sexuales y personas que se encuentran inhabilitadas para trabajar con niños y niñas.,5,66%,0.2625,Se realizó convenio entre Ministerio de Justicia y Poder Judicial para garantizar que registro esté permanentemente actualizado. Se consideran medidas administrativas para medir cumplimiento. Se extiende inhabilidad perpetura a condenados por abusos a NNA de los 14 a 18 años.,Se identificarón diversos aspectos de mejora entre la Corporación de Administración del Poder Judicial y el Registro Civil. Faltan reformas legales que fortalezcan obligatoriedad de actores.,4.1,3.05,3.202,0.679,0.546,0.548,1.3125,0.17325,0
33,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Necesidad sistema de prevención y alerta temprana,33. Sistema de alerta temprana,"En base a la experiencia nacional e internacional, se creará un sistema de Alerta Temprana. Este sistema integrado de información quedará radicado en el Ministerio de Desarrollo Social y se utilizará a nivel local para detectar a tiempo potenciales carencias que puedan incidir negativamente en el desarrollo del niño o niña. Este sistema de alerta tendrá las siguientes características:
• Focalizada: Generar indicadores de alerta que permita la intervención especializada para casos críticos.
• Territorial: Permitir articular redes y cerrar brechas de acceso a la oferta, facilitando la operación de los programas a nivel local, la coordinación de la oferta intersectorial y el trabajo con la familia, el entorno y la comunidad en general.
• Factores de riesgo: Determinar de manera temprana aquellas condiciones individuales, familiares, del entorno y de los pares de los niños y niñas que conlleven un riesgo de caer en situaciones no deseadas.",1,33%,1,"Se han realizado mesas técnicas para prediseño del sistema. Se consideran aumentos presupuestarios para 2019 para creación de sistema. Se incluye en indicaciones de ley de garantias. Sin embargo, no se tienen detalles de diseño de sistema.","No se tienen antecedentes de diseño, implementación o regulación de este sistema para análisis de calidad de esta medida",1,3.05,3.202,0.33,0.546,0.548,1,0.33,0
34,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Reinserción educativa,34. Retención escolar,"Mejorar y/o potenciar programas de retención escolar y realizar los cambios legislativos necesarios para crear una modalidad educativa que reconozca las particularidades de los niños, niñas y adolescentes que han abandonado el sistema y se quiere reincorporar. Para esto último se ingresará un proyecto de ley durante el segundo semestre del 2018.",3,33%,1,"Gobierno envió oficio a Consejo Nacional de Educación para evaluación de nueva modalidad y se encuentran trabajando en elaboración de la propuesta. Cabe destacar que si bien la medida menciona el envío de un proyecto de ley, esto realmente no es necesario dada las facultades ya permitidas en la Ley General de Educación de crear vía administrativa nuevas modalidades. Por lo tanto no se considera en el análisis de cumplimiento, aún cuando haya sido expuesto como proyecto de ley.","Del antecedente disponible (Oficio de Ministerio de Educación a Consejo Nacional de Educación) es posible constatar cumplimiento del elemento 3) ""Modalidad adscribe a curriculum nacional con planes y programas propios"". No es posible constatar cumplimiento de otros elementos de calidad en materia de financiamiento, certificación y monitoreo, propuestos en la consulta de expertos/as. Se queda a la espera de la publicación de la propuesta oficial al CNE para un análisis completo.",3,3.05,3.202,0.33,0.546,0.548,3,0.33,0
35,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Consumo problemático de alcohol y drogas,36. Prevención,Se fortalecerá la comunidad educativa para que implementen programas de prevención evitando la deserción escolar y las trayectorias de consumo.,1,66%,0.416667,"2 de abril del 2019 se lanza plan nacional ""elige vivir sin drogas"" el cual tiene 3 etapas: Diagnostico, coordinación y evaluación. Dentro de este se considera la creación del fondo concursable ""Escuelas abiertas"" que busca incentivar los espacios de encuentro protegido al interior de los establecimientos educacionales fuera del horario de clases. El día 7 de mayo se desarrolló la primera jornada de capacitación y formación en estrategias comunitarias de prevención a funcionarios municipales de las 44 comunas que participan del Plan elige vivir sin drogas. ",No se tienen antecedentes de esta medida para realizar evaluación de calidad,2,3.05,3.202,0.495,0.546,0.548,0.4166666667,0.275,0
36,"Protección a niños, niñas y adolescentes en riesgo de vulneración de derechos",Consumo problemático de alcohol y drogas,37. Tratamiento,"Evaluar cuáles son las necesidades en cuánto a la oferta de tratamiento de consumo problemático para niños, niñas y adolescentes y sus familias para luego definir un aumento de recursos que responda a la brecha existente.",3,33%,0.416667,"Cabe destacar que con fecha 28 de febrero de 2018, se realizó reunión entre Defensoría de la Niñez, Ministerio de Justicia, Subsecretaría de Prevención del Delito, Sename, y Senda para comenzar proceso de evaluación de la materia para niños bajo tutela del Estado.  
","Si bien se han constatado avances en resolución de brechas en la materia (convenio Sename - Senda área protección y en Minsal), no se puede analizar en calidad esta medida, ya que no se puede contrastar en base a estudio que identifique línea base. De acuerdo a ello, se considera un avance bajo.",2,3.05,3.202,0.495,0.546,0.548,1.25,0.1375,0
37,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nuevo trato con Poder Judicial,43. Formación,Se propone crear en la academia judicial un área de formación especializada en materia de familia,1,0%,0.5,No se tiene antecedentes de esta medida,No se tienen antecedentes de la conformación de la Academia,1,3.05,3.202,0.165,0.546,0.548,0.5,0,0
38,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,38. Separación del Sename,"Dar urgencia a la creación del Servicio de Protección Especializado (dependiente del Ministerio de Desarrollo Social), y continuar la tramitación del proyecto de ley que crea el Servicio Nacional de Reinserción Juvenil (dependiente del Ministerio de Justicia y Derechos Humanos). Con el objeto de concretar en este gobierno la necesaria separación en dos nuevos servicios, se propone tramitar en forma urgente esos proyectos, avanzando de manera paralela con los otros proyectos relacionados a la niñez",0,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.","Los proyectos de ley se están actualmente tramitando en el Congreso, aún no existe aprobación de ambos.",3.667,3.111,3.202,0.66,0.5,0.548,0,0.22,0
